Model,First flight,Seats,Sector,Fuel Efficiency (L/100km),Class
Antonov An-158 (1190 nmi),2010,99,1900,3.57,Short-Haul
Boeing 737-600,1998,110,1900,3.15,Short-Haul
Boeing 737-700,1997,126,1900,2.79,Short-Haul
Boeing 737-700,1997,128,1900,2.71,Short-Haul
Boeing 737 MAX-7,2017,140,1900,1.94,Short-Haul
Boeing 737-800,1997,162,1900,2.44,Short-Haul
Boeing 737-800,1997,160,1900,2.68,Short-Haul
Boeing 737-800W,1997,162,1900,2.45,Short-Haul
Boeing 737 MAX-8,2017,162,1900,2.04,Short-Haul
Boeing 737-900ER,2006,180,1900,2.38,Short-Haul
Boeing 737-900ERW,2006,180,1900,2.37,Short-Haul
Boeing 737 MAX-9,2017,180,1900,2.02,Short-Haul
Boeing 757-200,1982,190,1900,3.02,Short-Haul
Boeing 757-200,1982,200,1900,2.59,Short-Haul
Boeing 757-300,1998,243,1900,2.4,Short-Haul
Airbus A220-100,2013,125,1900,2.28,Short-Haul
Airbus A220-300,2015,160,1900,2.0,Short-Haul
Airbus A220-300,2015,135,1900,1.85,Short-Haul
Quest Kodiak,2004,9,1900,6.28,Short-Haul
Airbus A320,1987,150,3984,2.43,Medium-Haul
Airbus A321LR,2016,154,6300,2.43,Medium-Haul
Airbus A330-200,1997,241,5600,3.11,Medium-Haul
Airbus A330-300,1992,262,5600,2.98,Medium-Haul
Airbus A330-900,2016,310,6200,2.42,Medium-Haul
Airbus A340-300,1992,262,5600,3.25,Medium-Haul
Boeing 737 MAX-8,2017,168,6300,2.13,Medium-Haul
Boeing 737 MAX-9,2017,144,6300,2.53,Medium-Haul
Boeing 747-400,1988,416,3984,3.24,Medium-Haul
Boeing 747-8,2011,467,5600,2.65,Medium-Haul
Boeing 757-200W,1981,158,6300,3.0,Medium-Haul
Boeing 767-200ER,1984,181,5600,3.34,Medium-Haul
Boeing 767-200ER,1984,193,6300,3.25,Medium-Haul
Boeing 767-200ER,1984,224,5600,2.75,Medium-Haul
Boeing 767-300ER,1988,218,3984,3.09,Medium-Haul
Boeing 767-300ER,1988,218,5600,3.09,Medium-Haul
Boeing 767-300ER,1988,269,5600,2.56,Medium-Haul
Boeing 767-400ER,1999,245,5600,2.95,Medium-Haul
Boeing 767-400ER,1999,304,5600,2.44,Medium-Haul
Boeing 767-400ER,1999,304,6047,2.43,Medium-Haul
Boeing 777-200,1994,305,5600,2.8,Medium-Haul
Boeing 777-200ER,1996,301,5600,2.89,Medium-Haul
Boeing 777-300,1997,368,5600,2.68,Medium-Haul
Boeing 787-8,2009,291,6300,2.26,Medium-Haul
Boeing 787-8,2009,238,6300,2.68,Medium-Haul
Boeing 787-9,2013,304,6200,2.37,Medium-Haul
Irkut MC-21-300,2017,163,3240,2.33,Medium-Haul
Airbus A330-200,1997,241,11000,3.32,Long-Haul
Airbus A330-200,1997,248,10277,3.3,Long-Haul
Airbus A330-300,1992,274,10275,3.11,Long-Haul
Airbus A330-800,2017,248,8610,2.75,Long-Haul
Airbus A330-900,2017,300,8610,2.48,Long-Haul
Airbus A340-300,1992,262,11000,3.49,Long-Haul
Airbus A350-900,2013,315,9208,2.39,Long-Haul
Airbus A350-900,2013,318,10249,2.56,Long-Haul
Airbus A350-900,2013,315,12116,2.81,Long-Haul
Airbus A350-1000,2016,327,10243,2.85,Long-Haul
Airbus A350-1000,2016,367,10243,2.58,Long-Haul
Airbus A380,2005,525,13300,3.27,Long-Haul
Airbus A380,2005,544,11000,3.16,Long-Haul
Boeing 747-400,1988,416,11000,3.34,Long-Haul
Boeing 747-400,1988,393,10192,3.76,Long-Haul
Boeing 747-400,1988,487,10147,3.16,Long-Haul
Boeing 747-8,2011,467,11000,2.82,Long-Haul
Boeing 747-8,2011,405,13300,3.35,Long-Haul
Boeing 777-200ER,1996,304,10251,3.11,Long-Haul
Boeing 777-200ER,1996,301,11000,3.08,Long-Haul
Boeing 777-200ER,1996,301,11000,3.09,Long-Haul
Boeing 777-200LR,2005,291,9208,3.25,Long-Haul
Boeing 777-300ER,2003,382,10199,2.9,Long-Haul
Boeing 777-300ER,2003,365,11000,2.91,Long-Haul
Boeing 777-300ER,2003,344,13300,3.11,Long-Haul
Boeing 777-9X,2020,395,13300,2.42,Long-Haul
Boeing 787-8,2011,243,8610,2.77,Long-Haul
Boeing 787-8 GEnx,2011,220,10255,3.01,Long-Haul
Boeing 787-8 Trent,2011,220,10255,3.13,Long-Haul
Boeing 787-9 GEnx,2013,294,8610,2.49,Long-Haul
Boeing 787-9,2013,304,9208,2.31,Long-Haul
Boeing 787-9 GEnx,2013,266,10249,2.64,Long-Haul
Boeing 787-9,2013,291,12116,3.08,Long-Haul
Boeing 787-10 GEnx,2017,337,10240,2.27,Long-Haul
Boeing 787-10 Trent,2017,337,10240,2.31,Long-Haul
